  -1.5295804433152080       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
  -1.4983645159006118       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
  -1.4671485884860158       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
  -1.4359326610714198       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
  -1.4047167336568236       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
  -1.3735008062422276       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
  -1.3422848788276314       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
  -1.3110689514130354       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
  -1.2798530239984394       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
  -1.2486370965838431       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
  -1.2174211691692471       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
  -1.1862052417546511       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
  -1.1549893143400549       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
  -1.1237733869254589       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
  -1.0925574595108629       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
  -1.0613415320962667       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
  -1.0301256046816707       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
 -0.99890967726707458       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
 -0.96769374985247847       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
 -0.93647782243788247       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
 -0.90526189502328636       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
 -0.87404596760869024       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
 -0.84283004019409413       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
 -0.81161411277949813       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
 -0.78039818536490202       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
 -0.74918225795030591       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
 -0.71796633053570991       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
 -0.68675040312111379       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
 -0.65553447570651768       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
 -0.62431854829192157       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
 -0.59310262087732557       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
 -0.56188669346272946       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
 -0.53067076604813335       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
 -0.49945483863353735       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
 -0.46823891121894112       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
 -0.43702298380434512       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
 -0.40580705638974912       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
 -0.37459112897515290       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
 -0.34337520156055690       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
 -0.31215927414596090       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
 -0.28094334673136467       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
 -0.24972741931676867       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
 -0.21851149190217267       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
 -0.18729556448757645       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
 -0.15607963707298045       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
 -0.12486370965838423       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
  -9.3647782243788225E-002  -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
  -6.2431854829192224E-002  -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
  -3.1215927414596001E-002  -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
   0.0000000000000000       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
   3.1215927414596001E-002  -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
   6.2431854829192224E-002  -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
   9.3647782243788225E-002  -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
  0.12486370965838423       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
  0.15607963707298045       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
  0.18729556448757645       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
  0.21851149190217245       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
  0.24972741931676867       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
  0.28094334673136467       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
  0.31215927414596090       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
  0.34337520156055690       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
  0.37459112897515290       -1.5624630140197540       0.20000000298023224        8.3332163255750036E-003
